,NOMBRE,NOTA1,NOTA2,NOTA3,PROMEDIO,RESULTADO
0,JUAN,15,19,0,11.333333333333334,APROBADO
1,MARIA,15,10,11,12.0,APROBADO
2,ANDRES,6,20,5,10.333333333333334,APROBADO
3,ANTONIO,8,13,16,12.333333333333334,APROBADO
6,MERCEDES,14,16,10,13.333333333333334,APROBADO
7,MERY,15,9,8,10.666666666666666,APROBADO
8,JULIO,14,10,15,13.0,APROBADO
9,RENATO,14,15,3,10.666666666666666,APROBADO
11,VALENTINO,16,17,6,13.0,APROBADO
13,JOSE,6,10,20,12.0,APROBADO
16,MANUEL,14,20,6,13.333333333333334,APROBADO
18,CARLA,13,16,14,14.333333333333334,APROBADO
19,ANDREA,18,14,3,11.666666666666666,APROBADO
22,BORIS,20,12,7,13.0,APROBADO
26,CINTHIA,17,3,14,11.333333333333334,APROBADO
30,LEONEL,18,10,3,10.333333333333334,APROBADO
